spike_key,label
0_313-20,-1
0_313-58,-1
0_313-85,-1
0_313-105,-1
0_313-151,-1
0_313-170,-1
0_313-214,-1
0_313-228,-1
0_313-259,-1
0_313-286,-1
0_313-296,-1
0_313-349,-1
0_313-362,-1
0_313-383,-1
0_313-400,-1
0_313-417,-1
0_313-433,-1
0_313-458,-1
0_313-488,-1
0_313-515,-1
0_313-544,-1
0_313-571,-1
0_313-585,-1
0_313-603,-1
0_313-613,-1
0_313-636,-1
0_313-645,-1
0_313-664,-1
0_313-693,-1
0_313-707,-1
0_313-732,-1
0_313-740,-1
0_313-762,-1
0_313-781,-1
0_313-810,-1
0_313-823,-1
0_313-849,-1
0_313-870,-1
0_313-879,-1
1_1604-26,-1
1_1604-34,-1
1_1604-48,-1
1_1604-66,-1
1_1604-87,-1
1_1604-122,-1
1_1604-134,-1
1_1604-160,-1
1_1604-191,-1
1_1604-208,-1
1_1604-217,-1
1_1604-259,-1
1_1604-271,-1
1_1604-294,-1
1_1604-315,-1
1_1604-348,-1
1_1604-363,-1
1_1604-379,-1
1_1604-408,-1
1_1604-419,-1
1_1604-451,-1
1_1604-467,-1
1_1604-484,-1
1_1604-498,-1
1_1604-514,-1
1_1604-524,-1
1_1604-538,-1
1_1604-556,-1
1_1604-596,-1
1_1604-629,-1
1_1604-639,-1
1_1604-655,-1
1_1604-670,-1
1_1604-683,-1
1_1604-710,-1
1_1604-730,-1
1_1604-743,-1
1_1604-766,-1
1_1604-786,-1
1_1604-816,-1
1_1604-847,-1
14_509-12,-1
14_509-67,-1
14_509-136,-1
14_509-203,-1
14_509-250,-1
14_509-306,-1
14_509-395,-1
14_509-452,-1
14_509-541,1
14_509-643,-1
14_509-727,-1
14_509-797,1
14_509-847,-1
17_554-66,1
17_554-83,-1
17_554-103,-1
17_554-114,-1
17_554-129,-1
17_554-199,-1
17_554-266,-1
17_554-292,0
17_554-334,-1
17_554-353,-1
17_554-364,-1
17_554-440,-1
17_554-456,-1
17_554-475,0
17_554-499,-1
17_554-542,-1
17_554-587,-1
17_554-619,-1
17_554-638,-1
17_554-679,-1
17_554-694,-1
17_554-714,-1
17_554-739,-1
17_554-807,-1
17_554-823,-1
17_554-871,-1
17_554-892,-1
19_588-44,-1
19_588-91,-1
19_588-143,-1
19_588-190,-1
19_588-240,-1
19_588-285,-1
19_588-323,-1
19_588-362,-1
19_588-401,-1
19_588-454,-1
19_588-501,-1
19_588-544,-1
19_588-577,-1
19_588-617,-1
19_588-664,-1
19_588-702,-1
19_588-744,-1
19_588-785,-1
19_588-820,-1
19_588-860,-1
2_185-49,-1
2_185-74,-1
2_185-128,1
2_185-144,-1
2_185-200,-1
2_185-223,-1
2_185-266,0
2_185-285,-1
2_185-317,-1
2_185-339,-1
2_185-362,-1
2_185-391,-1
2_185-395,-1
2_185-412,-1
2_185-450,-1
2_185-477,-1
2_185-509,-1
2_185-535,-1
2_185-584,-1
2_185-597,-1
2_185-606,-1
2_185-621,-1
2_185-664,1
2_185-709,-1
2_185-736,-1
2_185-759,-1
2_185-786,-1
2_185-822,-1
2_185-839,-1
2_185-862,-1
4_348-4,-1
4_348-39,-1
4_348-81,-1
4_348-103,-1
4_348-121,-1
4_348-162,-1
4_348-178,-1
4_348-198,-1
4_348-251,-1
4_348-274,-1
4_348-288,0
4_348-326,-1
4_348-337,0
4_348-350,-1
4_348-379,-1
4_348-390,-1
4_348-445,-1
4_348-456,-1
4_348-499,-1
4_348-522,-1
4_348-563,-1
4_348-581,-1
4_348-611,1
4_348-636,-1
4_348-669,-1
4_348-719,-1
4_348-740,1
4_348-811,-1
4_348-829,-1
4_348-847,-1
4_348-878,-1
4_676-43,1
4_676-54,0
4_676-104,-1
4_676-143,-1
4_676-179,-1
4_676-204,-1
4_676-262,-1
4_676-292,-1
4_676-301,-1
4_676-333,-1
4_676-376,-1
4_676-421,-1
4_676-506,-1
4_676-539,-1
4_676-559,-1
4_676-604,-1
4_676-634,-1
4_676-699,-1
4_676-716,-1
4_676-785,-1
4_676-815,-1
4_676-842,-1
4_676-892,-1
5_33-53,-1
5_33-83,-1
5_33-123,-1
5_33-191,-1
5_33-221,-1
5_33-282,-1
5_33-351,-1
5_33-426,-1
5_33-496,-1
5_33-550,-1
5_33-610,-1
5_33-690,-1
5_33-737,-1
5_33-764,-1
5_33-788,-1
5_33-815,-1
5_33-841,-1
5_33-880,-1
