suite2p_path,roi_index,spike_prob_index,raw_f_index,feature,label
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-2 glass\suite2p\plane0,162,555,556.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,365,146,155.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,1586,78,74.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-1\suite2p\plane0,546,826,829.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,739,466,477.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,823,702,713.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1186,565,565.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-2 glass\suite2p\plane0,129,143,139.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,2195,203,215.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-2\suite2p\plane0,454,642,654.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,474,415,424.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1332,734,735.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,373,632,638.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,22,548,562.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,385,238,246.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,873,207,216.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,674,777,784.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,231,682,677.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-M\suite2p\plane0,76,1170,1173.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-1_1x\suite2p\plane0,531,308,313.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,727,824,829.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-2_1x\suite2p\plane0,255,807,814.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,1688,465,472.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,287,441,452.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,713,96,108.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1326,327,337.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,430,313,321.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-L\suite2p\plane0,23,112,114.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,678,351,363.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-1\suite2p\plane0,260,489,497.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,671,50,59.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,228,719,728.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,561,276,290.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,396,63,73.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,181,849,859.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,694,575,585.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,383,216,225.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,288,823,818.0,,1
